time[us],volt(fsr)[v],signal,signal frequency[Hz]
66102761,0,0,1000
66103121,0,0,1000
66103482,0,0,1000
66103842,0,0,1000
66104202,0,0,1000
66104563,0,0,1000
66104923,0,0,1000
66105283,0,0,1000
66105644,0,0,1000
66106005,0,0,1000
66106365,0,0,1000
66106725,0,0,1000
66107085,0,0,1000
66107446,0,0,1000
66107806,0,0,1000
66108167,0,0,1000
66108527,0,0,1000
66108887,0,0,1000
66109248,0,0,1000
66109608,0,0,1000
66109968,0,0,1000
66110329,0,0,1000
66110689,0,0,1000
66111050,0,0,1000
66111410,0,0,1000
66111770,0,0,1000
66112131,0,0,1000
66112491,0,0,1000
66112851,0,0,1000
66113212,0,0,1000
66113572,0,0,1000
66113933,0,0,1000
66114293,0,0,1000
66114653,0,0,1000
66115015,0,0,1000
66115374,0,0,1000
66115735,0,0,1000
66116095,0,0,1000
66116455,0,0,1000
66116816,0,0,1000
66117176,0,0,1000
66117536,0,0,1000
66117897,0,0,1000
66118257,0,0,1000
66118618,0,0,1000
66118978,0,0,1000
66119338,0,0,1000
66119699,0,0,1000
66120059,0,0,1000
66120419,0,0,1000
66120780,0,0,1000
66121140,0,0,1000
66121501,0,0,1000
66121861,0,0,1000
66122221,0,0,1000
66122582,0,0,1000
66122942,0,0,1000
66123303,0,0,1000
66123663,0,0,1000
66124023,0,0,1000
66124384,0,0,1000
66124744,0,0,1000
66125104,0,0,1000
66125465,0,0,1000
66125825,0,0,1000
66126186,0,0,1000
66126546,0,0,1000
66126906,0,0,1000
66127267,0,0,1000
66127627,0,0,1000
66127987,0,0,1000
66128348,0,0,1000
66128708,0,0,1000
66129069,0,0,1000
66129429,0,0,1000
66129789,0,0,1000
66130150,0,0,1000
66130510,0,0,1000
66130871,0,0,1000
66131231,0,0,1000
66131591,0,0,1000
66131952,0,0,1000
66132312,0,0,1000
66132672,0,0,1000
66133033,0,0,1000
66133393,0,0,1000
66133753,0,0,1000
66134112,0,0,1000
66134472,0,0,1000
66134833,0,0,1000
66135193,0,0,1000
66135553,0,0,1000
66135914,0,0,1000
66136274,0,0,1000
66136635,0,0,1000
66136995,0,0,1000
66137355,0,0,1000
66137716,0,0,1000
66138076,0,0,1000
66138436,0,0,1000
66138797,0,0,1000
66139157,0,0,1000
66139518,0,0,1000
66139878,0,0,1000
66140238,0,0,1000
66140599,0,0,1000
66140959,0,0,1000
66141319,0,0,1000
66141680,0,0,1000
66142040,0,0,1000
66142401,0,0,1000
66142761,0,0,1000
66143121,0,0,1000
66143482,0,0,1000
66143842,0,0,1000
66144203,0,0,1000
66144563,0,0,1000
66144923,0,0,1000
66145284,0,0,1000
66145644,0,0,1000
66146006,0,0,1000
66146365,0,0,1000
66146725,0,0,1000
66147086,0,0,1000
66147446,0,0,1000
66147806,0,0,1000
66148167,0,0,1000
66148527,0,0,1000
66148887,0,0,1000
66149248,0,0,1000
66149608,0,0,1000
66149969,0,0,1000
66150329,0,0,1000
66150689,0,0,1000
66151050,0,0,1000
66151410,0,0,1000
66151771,0,0,1000
66152131,0,0,1000
66152491,0,0,1000
66152852,0,0,1000
66153212,0,0,1000
66153572,0,0,1000
66153933,1000,0,1000
66154294,1000,0,1000
66154654,1000,0,1000
66155016,1000,0,1000
66155375,1000,0,1000
66155735,1000,0,1000
66156096,1000,0,1000
66156456,1000,0,1000
66156816,1000,0,1000
66157177,1000,0,1000
66157537,1000,0,1000
66157897,1000,0,1000
66158258,1000,0,1000
66158618,1000,0,1000
66158979,1000,0,1000
66159339,1000,0,1000
66159699,1000,0,1000
66160060,1000,0,1000
66160420,1000,0,1000
66160780,1000,0,1000
66161141,1000,0,1000
66161501,1000,0,1000
66161862,1000,0,1000
66162222,1000,0,1000
66162582,1000,0,1000
66162943,1000,0,1000
66163303,1000,0,1000
66163664,1000,0,1000
66164024,1000,0,1000
66164384,1000,0,1000
66164745,1000,0,1000
66165105,1000,0,1000
66165465,1000,0,1000
66165826,1000,0,1000
66166186,1000,0,1000
66166547,1000,0,1000
66166907,1000,0,1000
66167267,1000,0,1000
66167628,1000,0,1000
66167988,1000,0,1000
66168348,1000,0,1000
66168709,1000,0,1000
66169069,1000,0,1000
66169430,1000,0,1000
66169790,1000,0,1000
66170150,1000,0,1000
66170511,1000,0,1000
66170871,1000,0,1000
66171232,1000,0,1000
66171592,1000,0,1000
66171952,1000,0,1000
66172313,1000,0,1000
66172673,1000,0,1000
66173033,1000,0,1000
66173394,1000,0,1000
66173753,1000,0,1000
66174112,1000,0,1000
66174473,1000,0,1000
66174833,1000,0,1000
66175194,1000,0,1000
66175554,1000,0,1000
66175914,1000,0,1000
66176275,1000,0,1000
66176635,1000,0,1000
66176996,1000,0,1000
66177356,1000,0,1000
66177716,1000,0,1000
66178077,1000,0,1000
66178437,1000,0,1000
66178797,1000,0,1000
66179158,1000,0,1000
66179518,1000,0,1000
66179878,1000,0,1000
66180237,1000,0,1000
66180597,1000,0,1000
66180958,1000,0,1000
66181318,1000,0,1000
66181678,1000,0,1000
66182039,1000,0,1000
66182399,1000,0,1000
66182760,1000,0,1000
66183120,1000,0,1000
66183480,1000,0,1000
66183841,1000,0,1000
66184201,1000,0,1000
66184561,1000,0,1000
66184922,1000,0,1000
66185282,1000,0,1000
66185643,1000,0,1000
66186004,1000,0,1000
66186363,1000,0,1000
66186724,1000,0,1000
66187084,1000,0,1000
66187444,1000,0,1000
66187805,1000,0,1000
66188165,1000,0,1000
66188526,1000,0,1000
66188886,1000,0,1000
66189246,1000,0,1000
66189607,1000,0,1000
66189967,1000,0,1000
66190328,1000,0,1000
66190688,1000,0,1000
66191048,1000,0,1000
66191409,1000,0,1000
66191769,1000,0,1000
66192128,1000,0,1000
66192488,1000,0,1000
66192848,1000,0,1000
66193208,1000,0,1000
66193569,1000,0,1000
66193929,1000,0,1000
66194290,1000,0,1000
66194650,1000,0,1000
66195012,1000,0,1000
66195371,1000,0,1000
66195731,1000,0,1000
66196092,1000,0,1000
66196452,1000,0,1000
66196812,1000,0,1000
66197173,1000,0,1000
66197533,1000,0,1000
66197893,1000,0,1000
66198253,1000,0,1000
66198612,1000,0,1000
66198972,1000,0,1000
66199333,1000,0,1000
66199693,1000,0,1000
66200054,1000,0,1000
66200414,1000,0,1000
66200774,1000,0,1000
66201135,1000,0,1000
66201495,1000,0,1000
66201856,1000,0,1000
66202216,1000,0,1000
66202576,1000,0,1000
66202937,1000,0,1000
66203297,1000,0,1000
66203657,1000,0,1000
66204018,1000,0,1000
66204378,1000,0,1000
66204739,1000,0,1000
66205099,1000,0,1000
66205459,1000,0,1000
66205820,1000,0,1000
66206180,1000,0,1000
66206540,1000,0,1000
66206901,1000,0,1000
66207261,1000,0,1000
66207622,1000,0,1000
66207982,1000,0,1000
66208342,1000,0,1000
66208703,1000,0,1000
66209063,1000,0,1000
66209424,1000,0,1000
66209784,1000,0,1000
66210144,1000,0,1000
66210505,1000,0,1000
66210865,1000,0,1000
66211225,0,0,1000
66211585,0,0,1000
66211946,0,0,1000
66212306,0,0,1000
66212667,0,0,1000
66213027,0,0,1000
66213387,0,0,1000
66213748,0,0,1000
66214108,0,0,1000
66214468,0,0,1000
66214829,0,0,1000
66215189,0,0,1000
66215550,0,0,1000
66215910,0,0,1000
66216270,0,0,1000
66216631,0,0,1000
66216991,0,0,1000
66217351,0,0,1000
66217712,0,0,1000
66218072,0,0,1000
66218433,0,0,1000
66218793,0,0,1000
66219153,0,0,1000
66219514,0,0,1000
66219874,0,0,1000
66220235,0,0,1000
66220595,0,0,1000
66220955,0,0,1000
66221316,0,0,1000
66221676,0,0,1000
66222036,0,0,1000
66222397,0,0,1000
66222757,0,0,1000
66223118,0,0,1000
66223478,0,0,1000
66223838,0,0,1000
66224199,0,0,1000
66224559,0,0,1000
66224919,0,0,1000
66225280,0,0,1000
66225640,0,0,1000
66226002,0,0,1000
66226361,0,0,1000
66226721,0,0,1000
66227082,0,0,1000
66227442,0,0,1000
66227803,0,0,1000
66228163,0,0,1000
66228523,0,0,1000
66228884,0,0,1000
66229244,0,0,1000
66229604,0,0,1000
66229965,0,0,1000
66230325,0,0,1000
66230686,0,0,1000
66231046,0,0,1000
66231406,0,0,1000
66231767,0,0,1000
66232127,0,0,1000
66232487,0,0,1000
66232848,0,0,1000
66233208,0,0,1000
66233569,0,0,1000
66233929,0,0,1000
66234289,0,0,1000
66234650,0,0,1000
66235011,0,0,1000
66235371,0,0,1000
66235731,0,0,1000
66236091,0,0,1000
66236452,0,0,1000
66236812,0,0,1000
66237172,0,0,1000
66237533,0,0,1000
66237893,0,0,1000
66238253,0,0,1000
66238612,0,0,1000
66238972,0,0,1000
66239333,0,0,1000
66239693,0,0,1000
66240053,0,0,1000
66240414,0,0,1000
66240774,0,0,1000
66241135,0,0,1000
66241495,0,0,1000
66241855,0,0,1000
66242216,0,0,1000
66242576,0,0,1000
66242936,0,0,1000
66243297,0,0,1000
66243657,0,0,1000
66244018,0,0,1000
66244378,0,0,1000
66244738,0,0,1000
66245099,0,0,1000
66245459,0,0,1000
66245819,0,0,1000
66246180,0,0,1000
66246540,0,0,1000
66246901,0,0,1000
66247261,0,0,1000
66247621,0,0,1000
66247982,0,0,1000
66248342,0,0,1000
66248703,0,0,1000
66249063,0,0,1000
66249423,0,0,1000
66249784,0,0,1000
66250144,0,0,1000
66250504,0,0,1000
66250865,0,0,1000
66251225,0,0,1000
66251586,0,0,1000
66251946,0,0,1000
66252306,0,0,1000
66252667,0,0,1000
66253027,0,0,1000
66253387,0,0,1000
66253748,0,0,1000
66254108,0,0,1000
66254469,0,0,1000
66254829,0,0,1000
66255189,0,0,1000
66255550,0,0,1000
66255910,0,0,1000
66256271,0,0,1000
66256631,0,0,1000
66256991,0,0,1000
66257352,0,0,1000
66257712,0,0,1000
66258072,0,0,1000
66258433,0,0,1000
66258793,0,0,1000
66259154,0,0,1000
66259514,0,0,1000
66259874,0,0,1000
66260235,0,0,1000
66260595,0,0,1000
66260955,0,0,1000
66261316,0,0,1000
66261676,0,0,1000
66262037,0,0,1000
66262397,0,0,1000
66262757,0,0,1000
66263118,0,0,1000
66263478,0,0,1000
66263839,0,0,1000
66264199,0,0,1000
66264559,0,0,1000
66264920,0,0,1000
66265280,0,0,1000
66265640,0,0,1000
66266002,0,0,1000
66266361,0,0,1000
66266722,0,0,1000
66267082,0,0,1000
66267442,0,0,1000
66267803,0,0,1000
66268163,0,0,1000
66268523,0,0,1000
66268884,0,0,1000
66269244,0,0,1000
66269605,0,0,1000
66269965,0,0,1000
66270325,0,0,1000
66270686,0,0,1000
66271046,0,0,1000
66271406,0,0,1000
66271767,0,0,1000
66272127,0,0,1000
66272488,0,0,1000
66272848,0,0,1000
66273208,0,0,1000
66273569,0,0,1000
66273929,0,0,1000
66274290,0,0,1000
66274650,0,0,1000
66275012,0,0,1000
66275371,0,0,1000
66275731,0,0,1000
66276091,0,0,1000
66276452,0,0,1000
66276812,0,0,1000
66277173,0,0,1000
66277533,0,0,1000
66277893,0,0,1000
66278253,0,0,1000
66278612,0,0,1000
66278972,0,0,1000
66279333,0,0,1000
66279693,0,0,1000
66280054,0,0,1000
66280414,0,0,1000
66280774,0,0,1000
66281135,0,0,1000
66281495,0,0,1000
66281855,0,0,1000
66282216,0,0,1000
66282576,0,0,1000
66282937,0,0,1000
66283297,0,0,1000
66283657,0,0,1000
66284018,0,0,1000
66284377,0,0,1000
66284736,0,0,1000
66285097,0,0,1000
66285457,0,0,1000
66285818,0,0,1000
66286178,0,0,1000
66286538,0,0,1000
66286899,0,0,1000
66287259,0,0,1000
66287619,0,0,1000
66287980,0,0,1000
66288340,0,0,1000
66288701,0,0,1000
66289061,0,0,1000
66289421,0,0,1000
66289782,0,0,1000
66290142,0,0,1000
66290503,0,0,1000
66290863,0,0,1000
66291223,0,0,1000
66291584,0,0,1000
66291944,0,0,1000
66292304,0,0,1000
66292665,0,0,1000
66293025,0,0,1000
66293386,0,0,1000
66293746,0,0,1000
66294106,0,0,1000
66294467,0,0,1000
66294827,0,0,1000
66295187,0,0,1000
66295548,0,0,1000
66295908,0,0,1000
66296269,0,0,1000
66296628,0,0,1000
66296987,0,0,1000
66297348,0,0,1000
66297708,0,0,1000
66298068,0,0,1000
66298429,0,0,1000
66298789,0,0,1000
66299150,0,0,1000
66299510,0,0,1000
66299870,0,0,1000
66300231,0,0,1000
66300591,0,0,1000
66300951,0,0,1000
66301312,0,0,1000
66301672,0,0,1000
66302033,0,0,1000
66302393,0,0,1000
66302752,0,0,1000
66303112,0,0,1000
66303472,0,0,1000
66303832,0,0,1000
66304193,0,0,1000
66304553,0,0,1000
66304914,0,0,1000
66305274,0,0,1000
66305634,0,0,1000
66305995,0,0,1000
66306355,0,0,1000
66306715,0,0,1000
66307076,0,0,1000
66307436,0,0,1000
66307797,0,0,1000
66308157,0,0,1000
66308517,0,0,1000
66308878,0,0,1000
66309238,0,0,1000
66309599,0,0,1000
66309959,0,0,1000
66310319,0,0,1000
66310680,0,0,1000
66311040,0,0,1000
66311400,0,0,1000
66311761,0,0,1000
66312121,0,0,1000
66312482,0,0,1000
66312842,0,0,1000
66313202,0,0,1000
66313563,0,0,1000
66313923,0,0,1000
66314283,0,0,1000
66314644,0,0,1000
66315005,0,0,1000
66315365,0,0,1000
66315725,0,0,1000
66316085,0,0,1000
66316446,0,0,1000
66316806,0,0,1000
66317167,0,0,1000
66317527,0,0,1000
66317887,0,0,1000
66318248,0,0,1000
66318608,0,0,1000
66318968,0,0,1000
66319329,0,0,1000
66319689,0,0,1000
66320050,0,0,1000
66320410,0,0,1000
66320770,0,0,1000
66321131,0,0,1000
66321491,0,0,1000
66321851,0,0,1000
66322212,0,0,1000
66322572,0,0,1000
66322933,0,0,1000
66323293,0,0,1000
66323653,0,0,1000
66324015,0,0,1000
66324374,0,0,1000
66324735,0,0,1000
66325095,0,0,1000
66325455,0,0,1000
66325816,0,0,1000
66326176,0,0,1000
66326536,0,0,1000
66326897,0,0,1000
66327257,0,0,1000
66327618,0,0,1000
66327978,0,0,1000
66328338,0,0,1000
66328699,0,0,1000
66329059,0,0,1000
66329419,0,0,1000
66329780,0,0,1000
66330140,0,0,1000
66330501,0,0,1000
66330861,0,0,1000
66331221,0,0,1000
66331582,0,0,1000
66331942,0,0,1000
66332303,0,0,1000
66332663,0,0,1000
66333023,0,0,1000
66333384,0,0,1000
66333744,0,0,1000
66334104,0,0,1000
66334465,0,0,1000
66334825,0,0,1000
66335186,0,0,1000
66335546,0,0,1000
66335906,0,0,1000
66336267,0,0,1000
66336627,0,0,1000
66336987,0,0,1000
66337348,0,0,1000
66337708,0,0,1000
66338069,0,0,1000
66338429,0,0,1000
66338789,0,0,1000
66339150,0,0,1000
66339510,0,0,1000
66339871,0,0,1000
66340231,0,0,1000
66340591,0,0,1000
66340952,0,0,1000
66341312,0,0,1000
66341672,0,0,1000
66342033,0,0,1000
66342393,0,0,1000
66342753,0,0,1000
66343112,0,0,1000
66343472,0,0,1000
66343833,0,0,1000
66344193,0,0,1000
66344553,0,0,1000
66344914,0,0,1000
66345274,0,0,1000
66345635,0,0,1000
66345995,0,0,1000
66346355,0,0,1000
66346716,0,0,1000
66347076,0,0,1000
66347436,0,0,1000
66347797,0,0,1000
66348157,0,0,1000
66348518,0,0,1000
66348878,0,0,1000
66349238,0,0,1000
66349599,0,0,1000
66349959,0,0,1000
66350319,0,0,1000
66350680,0,0,1000
66351040,0,0,1000
66351401,0,0,1000
66351761,0,0,1000
66352121,0,0,1000
66352482,0,0,1000
66352842,0,0,1000
66353203,0,0,1000
66353563,0,0,1000
66353923,0,0,1000
66354284,0,0,1000
66354644,0,0,1000
66355006,0,0,1000
66355365,0,0,1000
66355725,0,0,1000
66356086,0,0,1000
66356446,0,0,1000
66356806,0,0,1000
66357167,0,0,1000
66357527,0,0,1000
66357887,0,0,1000
66358248,0,0,1000
66358608,0,0,1000
66358969,0,0,1000
66359329,0,0,1000
66359689,0,0,1000
66360050,0,0,1000
66360410,0,0,1000
66360771,0,0,1000
66361131,0,0,1000
66361491,0,0,1000
66361852,0,0,1000
66362212,0,0,1000
66362572,0,0,1000
66362933,0,0,1000
66363293,0,0,1000
66363654,0,0,1000
66364015,0,0,1000
66364374,0,0,1000
66364735,0,0,1000
66365095,0,0,1000
66365455,0,0,1000
66365816,0,0,1000
66366176,0,0,1000
66366537,0,0,1000
66366897,0,0,1000
66367257,0,0,1000
66367618,0,0,1000
66367978,0,0,1000
66368339,0,0,1000
66368699,0,0,1000
66369059,0,0,1000
66369420,0,0,1000
66369780,0,0,1000
66370140,0,0,1000
66370501,0,0,1000
66370861,0,0,1000
66371222,0,0,1000
66371582,0,0,1000
66371942,0,0,1000
66372303,0,0,1000
66372663,0,0,1000
66373023,0,0,1000
66373384,0,0,1000
66373744,0,0,1000
66374105,0,0,1000
66374465,0,0,1000
66374825,0,0,1000
66375186,0,0,1000
66375546,0,0,1000
66375907,0,0,1000
66376267,0,0,1000
66376627,0,0,1000
66376988,0,0,1000
66377348,0,0,1000
66377708,0,0,1000
66378069,0,0,1000
66378429,0,0,1000
66378790,0,0,1000
66379150,0,0,1000
66379510,0,0,1000
66379871,0,0,1000
66380231,0,0,1000
66380591,0,0,1000
66380952,0,0,1000
66381312,0,0,1000
66381673,0,0,1000
66382033,0,0,1000
66382393,0,0,1000
66382753,0,0,1000
66383112,0,0,1000
66383472,0,0,1000
66383833,0,0,1000
66384193,0,0,1000
66384554,0,0,1000
66384914,0,0,1000
66385274,0,0,1000
66385635,0,0,1000
66385995,0,0,1000
66386355,0,0,1000
66386716,0,0,1000
66387076,0,0,1000
66387437,0,0,1000
66387797,0,0,1000
66388157,0,0,1000
66388518,0,0,1000
66388877,0,0,1000
66389236,0,0,1000
66389597,0,0,1000
66389957,0,0,1000
66390318,0,0,1000
66390678,0,0,1000
66391038,0,0,1000
66391399,0,0,1000
66391759,0,0,1000
66392119,0,0,1000
66392480,0,0,1000
66392840,0,0,1000
66393201,0,0,1000
66393561,0,0,1000
66393921,0,0,1000
66394282,0,0,1000
66394642,0,0,1000
66395004,0,0,1000
66395363,0,0,1000
66395723,0,0,1000
66396084,0,0,1000
66396444,0,0,1000
66396804,0,0,1000
66397165,0,0,1000
66397525,0,0,1000
66397886,0,0,1000
66398246,0,0,1000
66398606,0,0,1000
66398967,0,0,1000
66399327,0,0,1000
66399687,0,0,1000
66400048,0,0,1000
66400408,0,0,1000
66400769,0,0,1000
66401128,0,0,1000
66401487,0,0,1000
66401848,0,0,1000
66402208,0,0,1000
66402568,0,0,1000
66402929,0,0,1000
66403289,0,0,1000
66403650,0,0,1000
66404011,0,0,1000
66404370,0,0,1000
66404731,0,0,1000
66405091,0,0,1000
66405451,0,0,1000
66405812,0,0,1000
66406172,0,0,1000
66406533,0,0,1000
66406893,0,0,1000
66407253,0,0,1000
66407612,0,0,1000
66407972,0,0,1000
66408332,0,0,1000
66408693,0,0,1000
66409053,0,0,1000
66409414,0,0,1000
66409774,0,0,1000
66410134,0,0,1000
66410495,0,0,1000
66410855,0,0,1000
66411215,0,0,1000
66411576,0,0,1000
66411936,0,0,1000
66412297,0,0,1000
66412657,0,0,1000
66413017,0,0,1000
66413378,0,0,1000
66413738,0,0,1000
66414099,0,0,1000
66414459,0,0,1000
66414819,0,0,1000
66415180,0,0,1000
66415540,0,0,1000
66415900,0,0,1000
66416261,0,0,1000
66416621,0,0,1000
66416982,0,0,1000
66417342,0,0,1000
66417702,0,0,1000
66418063,0,0,1000
66418423,0,0,1000
66418783,0,0,1000
66419144,0,0,1000
66419504,0,0,1000
66419865,0,0,1000
66420225,0,0,1000
66420585,0,0,1000
66420946,0,0,1000
66421306,0,0,1000
66421667,0,0,1000
66422027,0,0,1000
66422387,0,0,1000
66422748,0,0,1000
66423108,0,0,1000
66423468,0,0,1000
66423829,0,0,1000
66424189,0,0,1000
66424550,0,0,1000
66424910,0,0,1000
66425270,0,0,1000
66425631,0,0,1000
66425991,0,0,1000
66426351,0,0,1000
66426712,0,0,1000
66427072,0,0,1000
66427433,0,0,1000
66427793,0,0,1000
66428153,0,0,1000
66428514,0,0,1000
66428874,0,0,1000
66429235,0,0,1000
66429595,0,0,1000
66429955,0,0,1000
66430316,0,0,1000
66430676,0,0,1000
66431036,0,0,1000
66431397,0,0,1000
66431757,0,0,1000
66432118,0,0,1000
66432478,0,0,1000
66432838,0,0,1000
66433199,0,0,1000
66433559,0,0,1000
66433919,0,0,1000
66434280,0,0,1000
66434640,0,0,1000
66435002,0,0,1000
66435361,0,0,1000
66435721,0,0,1000
66436082,0,0,1000
66436442,0,0,1000
66436803,0,0,1000
66437163,0,0,1000
66437523,0,0,1000
66437884,0,0,1000
66438244,0,0,1000
66438604,0,0,1000
66438965,0,0,1000
66439325,0,0,1000
66439686,0,0,1000
66440046,0,0,1000
66440406,0,0,1000
66440767,0,0,1000
66441127,0,0,1000
66441487,0,0,1000
66441848,0,0,1000
66442208,0,0,1000
66442569,0,0,1000
66442929,0,0,1000
66443289,0,0,1000
66443650,0,0,1000
66444011,0,0,1000
66444371,0,0,1000
66444731,0,0,1000
66445091,0,0,1000
66445452,0,0,1000
66445812,0,0,1000
66446172,0,0,1000
66446533,0,0,1000
66446893,0,0,1000
66447253,0,0,1000
66447612,0,0,1000
66447972,0,0,1000
66448333,0,0,1000
66448693,0,0,1000
66449053,0,0,1000
66449414,0,0,1000
66449774,0,0,1000
66450135,0,0,1000
66450495,0,0,1000
66450855,0,0,1000
66451216,0,0,1000
66451576,0,0,1000
66451936,0,0,1000
66452297,0,0,1000
66452657,0,0,1000
66453018,0,0,1000
66453378,0,0,1000
66453738,0,0,1000
66454099,0,0,1000
66454459,0,0,1000
66454819,0,0,1000
66455180,0,0,1000
66455540,0,0,1000
66455901,0,0,1000
66456261,0,0,1000
66456621,0,0,1000
66456982,0,0,1000
66457342,0,0,1000
66457703,0,0,1000
66458063,0,0,1000
66458423,0,0,1000
66458784,0,0,1000
66459144,0,0,1000
66459504,0,0,1000
66459865,0,0,1000
66460225,0,0,1000
66460586,0,0,1000
66460946,0,0,1000
66461306,0,0,1000
66461667,0,0,1000
66462027,0,0,1000
66462387,0,0,1000
66462748,0,0,1000
66463108,0,0,1000
66463469,0,0,1000
66463829,0,0,1000
66464189,0,0,1000
66464550,0,0,1000
66464910,0,0,1000
66465271,0,0,1000
66465631,0,0,1000
66465991,0,0,1000
66466352,0,0,1000
66466712,0,0,1000
66467072,0,0,1000
66467433,0,0,1000
66467793,0,0,1000
66468154,0,0,1000
66468514,0,0,1000
66468874,0,0,1000
66469235,0,0,1000
66469595,0,0,1000
66469955,0,0,1000
66470316,0,0,1000
66470676,0,0,1000
66471037,0,0,1000
66471397,0,0,1000
66471757,0,0,1000
66472118,0,0,1000
66472478,0,0,1000
66472839,0,0,1000
66473199,0,0,1000
66473559,0,0,1000
66473920,0,0,1000
66474280,0,0,1000
66474640,0,0,1000
66475002,0,0,1000
66475361,0,0,1000
66475722,0,0,1000
66476082,0,0,1000
66476442,0,0,1000
66476803,0,0,1000
66477163,0,0,1000
66477523,0,0,1000
66477884,0,0,1000
66478244,0,0,1000
66478605,0,0,1000
66478965,0,0,1000
66479325,0,0,1000
66479686,0,0,1000
66480046,0,0,1000
66480407,0,0,1000
66480767,0,0,1000
66481127,0,0,1000
66481488,0,0,1000
66481848,0,0,1000
66482208,0,0,1000
66482569,0,0,1000
66482929,0,0,1000
66483290,0,0,1000
66483650,0,0,1000
66484012,0,0,1000
66484371,0,0,1000
66484731,0,0,1000
66485091,0,0,1000
66485452,0,0,1000
66485812,0,0,1000
66486173,0,0,1000
66486533,0,0,1000
66486893,0,0,1000
66487253,0,0,1000
66487612,0,0,1000
66487972,0,0,1000
66488333,0,0,1000
66488693,0,0,1000
66489054,0,0,1000
66489414,0,0,1000
66489774,0,0,1000
66490135,0,0,1000
66490495,0,0,1000
66490855,0,0,1000
66491216,0,0,1000
66491576,0,0,1000
66491937,0,0,1000
66492296,0,1,1000
66492664,0,1,1000
66493027,0,1,1000
66493390,0,1,1000
66493752,0,1,1000
66494115,0,1,1000
66494477,0,1,1000
66494840,0,1,1000
66495202,0,1,1000
66495565,0,1,1000
66495927,0,1,1000
66496290,0,1,1000
66496652,0,1,1000
66497016,0,1,1000
66497379,0,1,1000
66497742,0,1,1000
66498104,0,1,1000
66498467,0,1,1000
66498829,0,1,1000
66499192,0,1,1000
66499554,0,1,1000
66499916,0,1,1000
66500279,0,1,1000
66500641,0,1,1000
66501005,0,1,1000
66501368,0,1,1000
66501731,0,1,1000
66502093,0,1,1000
66502456,0,1,1000
66502818,0,1,1000
66503181,0,1,1000
66503543,0,1,1000
66503906,0,1,1000
66504268,0,1,1000
66504631,0,1,1000
66504993,0,1,1000
66505358,0,1,1000
66505720,0,1,1000
66506083,0,1,1000
66506445,0,1,1000
66506808,0,1,1000
66507173,0,1,1000
66507537,0,1,1000
66507899,0,1,1000
66508262,0,1,1000
66508624,0,1,1000
66508987,0,1,1000
66509349,0,1,1000
66509712,0,1,1000
66510074,0,1,1000
66510437,0,1,1000
66510799,0,1,1000
66511165,1000,1,1000
66511529,1000,1,1000
66511891,1000,1,1000
66512254,1000,1,1000
66512616,1000,1,1000
66512979,1000,1,1000
66513341,1000,1,1000
66513704,1000,1,1000
66514066,1000,1,1000
66514428,1000,1,1000
66514791,1000,1,1000
66515153,1000,1,1000
66515520,1000,1,1000
66515883,1000,1,1000
66516245,1000,1,1000
66516608,1000,1,1000
66516970,1000,1,1000
66517332,1000,1,1000
66517695,1000,1,1000
66518057,1000,1,1000
66518420,1000,1,1000
66518782,1000,1,1000
66519145,1000,1,1000
66519512,1000,1,1000
66519874,1000,1,1000
66520236,1000,1,1000
66520599,1000,1,1000
66520961,1000,1,1000
66521324,1000,1,1000
66521686,1000,1,1000
66522049,1000,1,1000
66522411,1000,1,1000
66522774,1000,1,1000
66523136,1000,1,1000
66523499,1000,1,1000
66523861,1000,1,1000
66524224,1000,1,1000
66524586,1000,1,1000
66524949,1000,1,1000
66525311,1000,1,1000
66525674,1000,1,1000
66526036,1000,1,1000
66526399,1000,1,1000
66526761,1000,1,1000
66527124,1000,1,1000
66527486,1000,1,1000
66527848,1000,1,1000
66528211,1000,1,1000
66528573,1000,1,1000
66528936,1000,1,1000
66529298,1000,1,1000
